2024-05-12 11:10:36.987 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-12 11:58:24.321 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 126 ms. Found 8 JPA repository interfaces.
2024-05-12 11:58:25.449 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-05-12 11:58:25.552 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2550 ms
2024-05-12 11:58:25.717 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 11:58:25.778 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 11:58:25.818 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-12 11:58:26.053 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 11:58:26.086 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 11:58:26.243 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5a0f87e5
2024-05-12 11:58:26.246 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 11:58:26.290 [main] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2024-05-12 11:58:27.269 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 11:58:27.271 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 11:58:28.274 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 11:58:28.375 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-12 11:58:29.403 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@268467ab, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@30aeb2b3, org.springframework.security.web.context.SecurityContextHolderFilter@6b4684b4, org.springframework.security.web.header.HeaderWriterFilter@15f6f64d, org.springframework.web.filter.CorsFilter@2ca57c02, org.springframework.security.web.authentication.logout.LogoutFilter@6887e1d1, com.project.shopapp.filters.JwtTokenFilter@345af277, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e3c8272, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@cce77c8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d61b36a, org.springframework.security.web.access.ExceptionTranslationFilter@29dfc14a, org.springframework.security.web.access.intercept.AuthorizationFilter@3815c525]
2024-05-12 11:58:29.715 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-05-12 11:58:29.724 [main] INFO  c.project.shopapp.ShopappApplication - Started ShopappApplication in 7.316 seconds (process running for 8.666)
2024-05-12 11:58:29.744 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 11:58:29.746 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 11:58:29.757 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-12 11:58:34.053 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-12 11:58:34.109 [main] INFO  c.project.shopapp.ShopappApplication - Starting ShopappApplication using Java 20.0.2 with PID 8584 (D:\Code\shopapp\target\classes started by Tan Dat in D:\Code\shopapp)
2024-05-12 11:58:34.111 [main] INFO  c.project.shopapp.ShopappApplication - No active profile set, falling back to 1 default profile: "default"
2024-05-12 11:58:35.133 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-12 11:58:35.225 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 8 JPA repository interfaces.
2024-05-12 11:58:35.944 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-05-12 11:58:35.955 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-05-12 11:58:35.957 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-05-12 11:58:35.958 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-12 11:58:36.050 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-12 11:58:36.051 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1885 ms
2024-05-12 11:58:36.209 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 11:58:36.268 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 11:58:36.318 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-12 11:58:36.567 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 11:58:36.592 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 11:58:36.756 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@30d15e4a
2024-05-12 11:58:36.759 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 11:58:36.800 [main] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2024-05-12 11:58:37.755 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 11:58:37.757 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 11:58:38.207 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 11:58:38.296 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-12 11:58:39.144 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@199f2854, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5c9cbc69, org.springframework.security.web.context.SecurityContextHolderFilter@5a7810e1, org.springframework.security.web.header.HeaderWriterFilter@69235eea, org.springframework.web.filter.CorsFilter@60a4e124, org.springframework.security.web.authentication.logout.LogoutFilter@4ef55aa6, com.project.shopapp.filters.JwtTokenFilter@3f1d4ecf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7c09fdb8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15f6f64d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3815c525, org.springframework.security.web.access.ExceptionTranslationFilter@5f597b1c, org.springframework.security.web.access.intercept.AuthorizationFilter@88b9cf]
2024-05-12 11:58:39.396 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-05-12 11:58:39.417 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-05-12 11:58:39.425 [main] INFO  c.project.shopapp.ShopappApplication - Started ShopappApplication in 5.764 seconds (process running for 6.428)
2024-05-12 11:58:56.770 [http-nio-8088-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-12 11:58:56.770 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-12 11:58:56.771 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-05-12 12:00:02.539 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:00:02.542 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 12:00:02.550 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-12 12:00:07.300 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-12 12:00:07.355 [main] INFO  c.project.shopapp.ShopappApplication - Starting ShopappApplication using Java 20.0.2 with PID 24328 (D:\Code\shopapp\target\classes started by Tan Dat in D:\Code\shopapp)
2024-05-12 12:00:07.356 [main] INFO  c.project.shopapp.ShopappApplication - No active profile set, falling back to 1 default profile: "default"
2024-05-12 12:00:08.352 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-12 12:00:08.452 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88 ms. Found 8 JPA repository interfaces.
2024-05-12 12:00:09.486 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-05-12 12:00:09.499 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-05-12 12:00:09.504 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-05-12 12:00:09.504 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-12 12:00:09.600 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-12 12:00:09.603 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2197 ms
2024-05-12 12:00:09.812 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 12:00:09.959 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 12:00:10.027 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-12 12:00:10.425 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 12:00:10.472 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 12:00:10.705 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6f240187
2024-05-12 12:00:10.715 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 12:00:10.801 [main] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2024-05-12 12:00:12.223 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 12:00:12.227 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:00:12.737 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 12:00:12.841 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-12 12:00:14.169 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13987842, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f5513df, org.springframework.security.web.context.SecurityContextHolderFilter@57a20e44, org.springframework.security.web.header.HeaderWriterFilter@7aafcef3, org.springframework.web.filter.CorsFilter@24aa1547, org.springframework.security.web.authentication.logout.LogoutFilter@34bbfd4b, com.project.shopapp.filters.JwtTokenFilter@1a18e68a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@71da2e9e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19a71722, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b230f87, org.springframework.security.web.access.ExceptionTranslationFilter@337f76ff, org.springframework.security.web.access.intercept.AuthorizationFilter@300788d6]
2024-05-12 12:00:14.529 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-05-12 12:00:14.546 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-05-12 12:00:14.557 [main] INFO  c.project.shopapp.ShopappApplication - Started ShopappApplication in 7.75 seconds (process running for 8.556)
2024-05-12 12:00:16.165 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:00:16.168 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 12:00:16.178 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-12 12:02:04.603 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-12 12:02:04.654 [main] INFO  c.project.shopapp.ShopappApplication - Starting ShopappApplication using Java 20.0.2 with PID 8668 (D:\Code\shopapp\target\classes started by Tan Dat in D:\Code\shopapp)
2024-05-12 12:02:04.655 [main] INFO  c.project.shopapp.ShopappApplication - No active profile set, falling back to 1 default profile: "default"
2024-05-12 12:02:05.461 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-12 12:02:05.536 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 8 JPA repository interfaces.
2024-05-12 12:02:06.235 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-05-12 12:02:06.245 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-05-12 12:02:06.248 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-05-12 12:02:06.248 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-12 12:02:06.306 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-12 12:02:06.307 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1599 ms
2024-05-12 12:02:06.466 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 12:02:06.520 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 12:02:06.569 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-12 12:02:06.782 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 12:02:06.811 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 12:02:06.949 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@485deee1
2024-05-12 12:02:06.950 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 12:02:06.988 [main] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2024-05-12 12:02:07.908 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 12:02:07.910 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:02:08.331 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 12:02:08.433 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-12 12:02:09.514 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30aeb2b3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ca57c02, org.springframework.security.web.context.SecurityContextHolderFilter@4920430f, org.springframework.security.web.header.HeaderWriterFilter@f93030a, org.springframework.web.filter.CorsFilter@3d61b36a, org.springframework.security.web.authentication.logout.LogoutFilter@1f878eed, com.project.shopapp.filters.JwtTokenFilter@3f1d4ecf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@cce77c8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@537231c1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38dd3252, org.springframework.security.web.access.ExceptionTranslationFilter@7c09fdb8, org.springframework.security.web.access.intercept.AuthorizationFilter@58a887fb]
2024-05-12 12:02:09.823 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-05-12 12:02:09.845 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-05-12 12:02:09.852 [main] INFO  c.project.shopapp.ShopappApplication - Started ShopappApplication in 5.605 seconds (process running for 6.226)
2024-05-12 12:02:52.819 [http-nio-8088-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-12 12:02:52.819 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-12 12:02:52.821 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-05-12 12:03:10.488 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:03:10.490 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 12:03:10.501 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-12 12:03:17.998 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-12 12:03:18.046 [main] INFO  c.project.shopapp.ShopappApplication - Starting ShopappApplication using Java 20.0.2 with PID 3772 (D:\Code\shopapp\target\classes started by Tan Dat in D:\Code\shopapp)
2024-05-12 12:03:18.048 [main] INFO  c.project.shopapp.ShopappApplication - No active profile set, falling back to 1 default profile: "default"
2024-05-12 12:03:18.930 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-12 12:03:19.009 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70 ms. Found 8 JPA repository interfaces.
2024-05-12 12:03:19.863 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-05-12 12:03:19.876 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-05-12 12:03:19.879 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-05-12 12:03:19.880 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-12 12:03:19.956 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-12 12:03:19.957 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1859 ms
2024-05-12 12:03:20.137 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 12:03:20.221 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 12:03:20.265 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-12 12:03:20.541 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 12:03:20.572 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 12:03:20.719 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5a0f87e5
2024-05-12 12:03:20.721 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 12:03:20.768 [main] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2024-05-12 12:03:21.913 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 12:03:21.916 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:03:22.336 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 12:03:22.490 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-12 12:03:23.796 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@38dd3252, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7da324d0, org.springframework.security.web.context.SecurityContextHolderFilter@537231c1, org.springframework.security.web.header.HeaderWriterFilter@4920430f, org.springframework.web.filter.CorsFilter@7a61020a, org.springframework.security.web.authentication.logout.LogoutFilter@235babaf, com.project.shopapp.filters.JwtTokenFilter@7ec75228, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@221416eb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d1b4556, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4aab04cf, org.springframework.security.web.access.ExceptionTranslationFilter@58914623, org.springframework.security.web.access.intercept.AuthorizationFilter@30aeb2b3]
2024-05-12 12:03:24.186 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-05-12 12:03:24.209 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-05-12 12:03:24.220 [main] INFO  c.project.shopapp.ShopappApplication - Started ShopappApplication in 6.606 seconds (process running for 7.251)
2024-05-12 12:03:33.687 [http-nio-8088-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-12 12:03:33.687 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-12 12:03:33.688 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-05-12 12:04:20.865 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:04:20.872 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 12:04:20.892 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-12 12:04:25.061 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-12 12:04:25.250 [main] INFO  c.project.shopapp.ShopappApplication - Starting ShopappApplication using Java 20.0.2 with PID 2856 (D:\Code\shopapp\target\classes started by Tan Dat in D:\Code\shopapp)
2024-05-12 12:04:25.252 [main] INFO  c.project.shopapp.ShopappApplication - No active profile set, falling back to 1 default profile: "default"
2024-05-12 12:04:26.634 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-12 12:04:26.724 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 80 ms. Found 8 JPA repository interfaces.
2024-05-12 12:04:27.430 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-05-12 12:04:27.445 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-05-12 12:04:27.448 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-05-12 12:04:27.449 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-12 12:04:27.519 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-12 12:04:27.520 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2204 ms
2024-05-12 12:04:27.707 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 12:04:27.795 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 12:04:27.858 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
